Region,Date,Recoveries,Cases,Deaths,Retail_&_Recreation,Grocery_&_Pharmacy,Parks,Transit_stations,Workplaces,Residential,Vaccinated,Fully_Vaccinated,Revaccinated,Population
74,9/26/2021,81766,94525,3294,-7,2,-9,17,-10,-1,903540,766033,0,3427204
74,9/27/2021,82044,94899,3318,-3,7,10,12,-19,3,970000,766033,0,3427146
74,9/28/2021,82324,95274,3341,-1,6,12,12,-17,2,970000,769967,0,3427088
74,9/29/2021,82603,95652,3366,1,9,24,18,-18,1,970000,772861,0,3427030
74,9/30/2021,82884,96033,3390,8,12,27,25,-16,1,970000,776158,0,3426971
74,10/1/2021,83163,96417,3416,3,7,10,21,-15,2,989850,778734,0,3426913
74,10/2/2021,83443,96803,3442,4,11,21,28,-12,0,989850,781933,26000,3426855
74,10/3/2021,83721,97192,3467,-1,5,-10,17,-11,0,989850,783580,26000,3426797
74,10/4/2021,84000,97583,3494,-1,9,11,13,-16,3,989850,783987,26000,3426738
74,10/5/2021,84283,97975,3521,2,9,17,13,-16,2,989850,787019,26000,3426680
74,10/6/2021,84566,98369,3548,3,10,36,24,-16,1,989850,790358,26000,3426622
74,10/7/2021,84853,98764,3574,3,9,29,22,-16,1,989850,794221,26000,3426564
74,10/8/2021,85138,99161,3600,1,7,24,21,-15,1,989850,797940,26000,3426506
74,10/9/2021,85421,99561,3627,0,9,32,26,-11,-1,989850,801986,26000,3426447
74,10/10/2021,85705,99962,3655,-5,4,-19,15,-13,0,989850,805076,26000,3426389
74,10/11/2021,85990,100364,3682,-1,9,19,16,-16,3,989850,806263,26000,3426331
74,10/12/2021,86275,100768,3708,0,9,36,18,-14,2,989850,811809,26000,3426273
74,10/13/2021,86560,101173,3734,3,12,48,25,-15,1,989850,817060,26000,3426214
74,10/14/2021,86765,101580,3760,4,12,45,24,-14,1,989850,823259,26000,3426156
74,10/15/2021,86965,101990,3788,2,9,21,22,-13,2,989850,829721,26000,3426098
74,10/16/2021,87165,102402,3816,3,12,15,27,-10,0,989850,836323,26000,3426040
74,10/17/2021,87370,102817,3844,0,8,25,27,-11,-1,989850,840474,26000,3425981
74,10/18/2021,87574,103234,3871,1,14,32,22,-15,2,989850,841925,26000,3425923
74,10/19/2021,87784,103653,3899,2,13,34,19,-13,2,989850,847598,26000,3425865
74,10/20/2021,87922,104075,3927,-3,6,2,17,-15,2,989850,853822,26000,3425807
74,10/21/2021,88203,104500,3956,1,8,3,25,-15,3,989850,860844,26000,3425749
74,10/22/2021,88404,104929,3985,-3,6,-20,19,-13,4,995337,867498,54970,3425690
74,10/23/2021,88603,105361,4014,2,12,-4,26,-6,1,995337,874130,54970,3425632
74,10/24/2021,88801,105796,4044,-7,1,-41,12,-12,2,995337,878348,54970,3425574
74,10/25/2021,88998,106232,4073,0,11,-2,17,-16,3,1021100,880784,57000,3425516
74,10/26/2021,89194,106679,4102,1,9,-10,12,-14,3,1021100,885945,57000,3425457
74,10/27/2021,89388,107148,4132,3,10,-3,18,-15,2,1021100,892803,57000,3425399
74,10/28/2021,89587,107621,4161,3,10,-5,18,-16,3,1021100,898739,57000,3425341
74,10/29/2021,89784,108101,4191,3,9,-17,18,-15,3,1100000,906172,57000,3425283
74,10/30/2021,89984,108592,4220,-15,3,-34,9,-23,4,1100000,912564,57000,3425224
74,10/31/2021,90183,109095,4248,-16,1,-18,16,-11,2,1100000,917992,57000,3425166
74,11/1/2021,90381,109603,4277,-11,3,-5,5,-34,7,1100000,921369,57000,3425108
74,11/2/2021,90581,110123,4306,-14,-1,-24,-4,-34,8,1140488,921369,57000,3425050
74,11/3/2021,90778,110654,4336,-6,6,-16,5,-35,6,1140488,937137,57000,3424992
74,11/4/2021,90977,111193,4365,-8,0,-10,-8,-68,14,1140488,944867,57000,3424933
74,11/5/2021,91177,111741,4395,-21,-11,-28,-15,-67,18,1140488,944867,57000,3424875
74,11/6/2021,91382,112295,4425,-23,-7,-28,-2,-30,5,1140488,955323,57000,3424817
74,11/7/2021,91584,112855,4454,-22,-6,-33,2,-13,3,1140488,960493,57000,3424759
74,11/8/2021,91788,113419,4484,-13,0,-10,1,-27,7,1200000,960493,57000,3424700
74,11/9/2021,92115,113986,4514,-16,-5,-25,-4,-27,8,1200000,972173,57000,3424642
74,11/10/2021,92477,114556,4543,-9,1,-15,4,-28,6,1200000,983992,57000,3424584
74,11/11/2021,92881,115128,4572,-8,0,-20,1,-27,7,1265516,983992,57000,3424526
74,11/12/2021,93286,115705,4602,-11,-1,-27,7,-26,7,1265516,1004776,57000,3424468
74,11/13/2021,93775,116285,4631,-11,3,-28,10,-23,5,1265516,1016641,57000,3424409
74,11/14/2021,94259,116868,4661,-12,1,-35,9,-11,3,1265516,1025487,57000,3424351
74,11/15/2021,94768,117453,4690,-6,5,-15,13,-13,3,1265516,1029019,57000,3424293
74,11/16/2021,95361,118043,4720,-5,4,-20,8,-12,3,1322892,1037536,109900,3424235
74,11/17/2021,95953,118636,4750,-4,6,-15,15,-13,3,1322892,1049064,109900,3424176
74,11/18/2021,96549,119233,4780,-4,3,-20,12,-13,3,1322892,1062804,109900,3424118
74,11/19/2021,97151,119834,4810,-7,3,-22,13,-11,4,1322892,1078740,109900,3424060
74,11/20/2021,97839,120440,4840,-7,5,-28,9,-8,3,1322892,1078740,109900,3424002
74,11/21/2021,98513,121052,4869,-10,0,-34,8,-10,2,1322892,1108730,109900,3423943
74,11/22/2021,99171,121671,4898,-6,5,-10,12,-12,4,1322892,1114172,109900,3423885
74,11/23/2021,99975,122296,4928,-6,2,-15,7,-11,3,1380951,1114172,109900,3423827
74,11/24/2021,100877,122928,4958,-6,1,-16,9,-12,3,1380951,1148174,109900,3423769
74,11/25/2021,101848,123563,4988,-4,2,-21,9,-12,3,1380951,1164991,109900,3423711
74,11/26/2021,102838,124205,5018,-5,2,-20,12,-11,4,1380951,1181064,109900,3423652
74,11/27/2021,104296,124854,5048,-5,5,-22,13,-7,3,1380951,1181064,109900,3423594
74,11/28/2021,105776,125507,5078,-7,1,-26,10,-8,2,1380951,1208166,109900,3423536
74,11/29/2021,107250,126162,5108,-7,4,-8,9,-13,4,1380951,1208166,109900,3423478
74,11/30/2021,108756,126818,5138,-5,3,-10,6,-11,4,1380951,1225175,109900,3423419
74,12/1/2021,110268,127473,5167,-8,1,-18,12,-14,4,1380951,1242971,109900,3423361
74,12/2/2021,111774,128124,5197,-6,3,-15,12,-13,4,1380951,1259870,109900,3423303
74,12/3/2021,113175,128771,5229,-8,1,-26,11,-12,5,1380951,1276926,109900,3423245
74,12/4/2021,114560,129416,5258,-8,4,-33,10,-10,4,1380951,1295906,109900,3423186
74,12/5/2021,115872,130058,5286,-10,0,-36,7,-9,3,1380951,1311103,109900,3423128
74,12/6/2021,117162,130698,5316,-9,2,-18,10,-14,4,1380951,1317552,109900,3423070
74,12/7/2021,118066,131335,5347,-9,-1,-27,2,-12,4,1380951,1329605,109900,3423012
74,12/8/2021,118961,131968,5376,-7,0,-18,7,-12,4,1380951,1345055,109900,3422954
74,12/9/2021,119825,132598,5406,-5,1,-18,7,-11,4,1380951,1361631,109900,3422895
74,12/10/2021,120657,133224,5436,-6,0,-25,7,-9,4,1380951,1376193,109900,3422837
74,12/11/2021,121489,133847,5465,-4,5,-30,9,-4,3,1390547,1390547,109900,3422779
74,12/12/2021,122296,134469,5495,-7,1,-34,5,-6,3,1400104,1400104,109900,3422721
74,12/13/2021,123090,135089,5524,-5,4,-14,8,-10,4,1405577,1405577,109900,3422662
74,12/14/2021,123844,135708,5553,-2,5,-12,6,-8,3,1415173,1415173,109900,3422604
74,12/15/2021,124583,136324,5583,7,9,-8,17,-8,2,1427155,1427155,109900,3422546
74,12/16/2021,125295,136936,5611,6,8,-10,17,-8,2,1439280,1439280,109900,3422488
74,12/17/2021,125998,137546,5640,3,5,-14,17,-6,2,1450764,1450764,109900,3422429
74,12/18/2021,126699,138153,5668,5,10,-18,20,-2,2,1461832,1461832,109900,3422371
74,12/19/2021,127564,138757,5696,4,6,-21,17,-3,1,1461832,1461832,109900,3422313
74,12/20/2021,128560,139349,5725,2,9,-6,16,-8,3,1520566,1461832,196513,3422255
74,12/21/2021,129582,139930,5753,1,6,-7,16,-6,2,1523279,1461832,196513,3422197
74,12/22/2021,130616,140503,5783,5,8,-8,27,-8,1,1523279,1490436,196513,3422138
74,12/23/2021,131642,141063,5811,6,9,-11,22,-8,1,1523279,1497531,196513,3422080
74,12/24/2021,132660,141614,5839,2,1,-24,16,-6,2,1523279,1505140,196513,3422022
74,12/25/2021,133669,142153,5868,4,9,-38,16,-1,2,1523279,1505140,196513,3421964
74,12/26/2021,134201,142681,5896,6,8,-43,11,2,2,1523279,1519655,196513,3421905
74,12/27/2021,134709,143200,5925,13,16,3,27,-12,2,1523279,1522338,196513,3421847
74,12/28/2021,135333,143710,5952,19,19,-1,23,-11,1,1527800,1527800,196513,3421789
74,12/29/2021,135831,144212,5980,27,27,-3,26,-17,1,1532614,1532614,196513,3421731
74,12/30/2021,136403,144702,6006,37,46,-10,30,-25,2,1538074,1431473,196513,3421672
74,12/31/2021,136981,145185,6034,-8,11,-26,-14,-78,18,1538074,1431473,196513,3421614
74,1/1/2022,137460,145660,6061,-61,-56,-22,-34,-73,9,1538074,1431473,196513,3421556
74,1/2/2022,137928,146128,6087,-23,-22,11,-2,-44,1,1538074,1431473,196513,3421498
74,1/3/2022,138375,146573,6115,-8,-14,36,-13,-77,14,1538074,1431473,196513,3421440
74,1/4/2022,138792,147004,6142,-7,-14,-4,-17,-70,14,1538074,1431473,196513,3421381
74,1/5/2022,139216,147404,6169,-5,-11,-11,-16,-67,14,1538074,1431473,196513,3421323
74,1/6/2022,139678,147769,6195,-5,-9,-16,-14,-67,14,1538074,1431473,196513,3421265
74,1/7/2022,140032,148111,6223,-15,-17,31,-10,-74,17,1538074,1431473,196513,3421207
74,1/8/2022,140329,148432,6249,-16,-13,6,6,-29,5,1538074,1431473,196513,3421148
74,1/9/2022,140591,148731,6276,-14,-9,-22,6,-6,4,1538074,1431473,196513,3421090
74,1/10/2022,140823,149006,6303,-9,-1,-17,7,-14,5,1538074,1431473,196513,3421032
74,1/11/2022,141157,149255,6329,-7,-1,-16,5,-12,4,1538074,1431473,196513,3420974
74,1/12/2022,141337,149489,6343,-8,-2,-19,10,-9,3,1538074,1431473,196513,3420915
74,1/13/2022,141524,149721,6355,-7,-2,-23,10,-9,3,1538074,1431473,196513,3420857
74,1/14/2022,141759,149943,6362,-10,-4,-29,7,-6,3,1538074,1431473,196513,3420799
74,1/15/2022,141819,150144,6368,-5,0,-25,10,-3,2,1538074,1431473,196513,3420741
74,1/16/2022,141993,150343,6373,-5,-2,-8,15,-5,2,1538074,1431473,196513,3420683
74,1/17/2022,142201,150558,6377,-6,3,-13,12,-9,3,1538074,1431473,196513,3420624
74,1/18/2022,142274,150758,6386,-5,1,-9,10,-8,2,1538074,1431473,196513,3420566
74,1/19/2022,142277,151008,6391,-3,2,-1,19,-9,2,1538074,1431473,196513,3420508
74,1/20/2022,142318,151321,6398,-2,1,-10,17,-11,3,1538074,1431473,196513,3420450
74,1/21/2022,142324,151674,6404,-7,-2,-23,12,-8,3,1538074,1431473,196513,3420391
74,1/22/2022,142325,152078,6412,-6,0,-26,11,-6,3,1538074,1431473,196513,3420333
74,1/23/2022,142659,152630,6419,-12,-6,-32,5,-8,2,1538074,1431473,196513,3420275
74,1/24/2022,143183,153222,6425,-10,-1,-13,9,-11,4,1538074,1431473,196513,3420217
74,1/25/2022,143197,153844,6431,-6,1,-12,9,-12,4,1538074,1431473,196513,3420158
74,1/26/2022,143228,154641,6442,-7,-1,-15,11,-13,4,1538074,1431473,196513,3420100
74,1/27/2022,143240,155598,6447,-7,-2,-18,9,-14,4,1538074,1431473,196513,3420042
74,1/28/2022,143262,156819,6453,-10,-4,-28,8,-14,6,1538074,1431473,196513,3419984
74,1/29/2022,143303,158475,6463,-11,-3,-28,6,-13,4,1578187,1431473,280413,3419926
74,1/30/2022,144255,160959,6473,-17,-9,-35,2,-9,3,1578187,1431473,280413,3419867
74,1/31/2022,145211,164182,6481,-11,-1,-13,5,-18,6,1578187,1431473,280413,3419809
74,2/1/2022,145763,167459,6492,-11,-3,-17,2,-19,6,1578187,1431473,280413,3419751
74,2/2/2022,146355,170858,6504,-9,-2,-13,7,-21,6,1578187,1431473,280413,3419693
74,2/3/2022,146977,174291,6516,-9,-3,-20,5,-22,7,1578187,1431473,280413,3419634
74,2/4/2022,147774,178283,6530,-12,-5,-28,3,-22,8,1578187,1431473,280413,3419576
74,2/5/2022,148731,182980,6543,-13,-4,-27,4,-19,5,1578187,1431473,280413,3419518
74,2/6/2022,149939,188334,6557,-17,-9,-34,2,-13,4,1578187,1431473,280413,3419460
74,2/7/2022,151581,193234,6569,-15,-5,-26,1,-23,7,1578187,1431473,280413,3419401
74,2/8/2022,154053,197634,6589,-12,-5,-20,0,-20,7,1578187,1431473,280413,3419343
74,2/9/2022,157256,202050,6602,-9,-4,-16,8,-21,6,1578187,1431473,280413,3419285
74,2/10/2022,160520,206493,6619,-7,-2,-18,8,-19,6,1578187,1431473,280413,3419227
74,2/11/2022,163902,211006,6637,-10,-5,-31,9,-17,6,1578187,1431473,280413,3419169
74,2/12/2022,167317,216003,6654,-7,0,-17,13,-12,3,1578187,1431473,280413,3419110
74,2/13/2022,171292,221007,6672,-9,-3,-23,15,-9,2,1578187,1431473,280413,3419052
74,2/14/2022,175971,226114,6688,0,3,-8,16,-14,4,1578187,1431473,280413,3418994
74,2/15/2022,181309,231224,6702,-3,1,-13,13,-12,4,1578187,1431473,280413,3418936
74,2/16/2022,186195,236383,6720,-3,2,-8,17,-13,3,1578187,1431473,280413,3418877
74,2/17/2022,190577,241088,6740,1,5,-5,21,-12,3,1578187,1431473,280413,3418819
74,2/18/2022,194973,245289,6759,-2,0,-17,17,-10,3,1578187,1431473,280413,3418761
74,2/19/2022,199397,249323,6780,-2,1,-18,17,-6,1,1578187,1431473,280413,3418703
74,2/20/2022,203889,253290,6798,-6,-3,-25,13,-8,1,1578187,1431473,280413,3418644
74,2/21/2022,208868,257144,6817,-1,3,-8,19,-10,3,1578187,1431473,280413,3418586
74,2/22/2022,213853,260863,6838,13,11,0,22,-8,0,1602245,1524499,341322,3418528
74,2/23/2022,218939,264271,6860,8,-1,2,-4,-69,15,1602245,1524499,341322,3418470
74,2/24/2022,222094,267489,6884,-9,-8,-16,13,-9,3,1602245,1524499,341322,3418412
74,2/25/2022,226253,270607,6904,-6,-4,-21,15,-7,3,1602245,1524499,341322,3418353
74,2/26/2022,230938,273555,6919,-3,0,-18,19,-4,1,1602245,1524499,341322,3418295
74,2/27/2022,235124,276339,6933,-6,-3,-20,17,-3,0,1602245,1524499,341322,3418237
74,2/28/2022,239144,278954,6949,-4,0,-13,16,-8,2,1602245,1524499,341322,3418179
74,3/1/2022,243095,281541,6967,-2,1,-13,15,-6,1,1602245,1524499,341322,3418120
74,3/2/2022,246931,284038,6988,-1,2,-10,18,-7,1,1602245,1524499,341322,3418062
74,3/3/2022,250629,286443,7006,1,4,-2,22,-7,0,1602245,1524499,341322,3418004
74,3/4/2022,254019,288816,7023,-5,-1,-19,17,-4,3,1602245,1524499,341322,3417946
74,3/5/2022,256947,291111,7038,-7,2,-32,36,124,-9,1602245,1524499,341322,3417888
74,3/6/2022,259356,293333,7055,-12,-7,-36,17,-1,0,1602245,1524499,341322,3417829
55,1/1/2021,27683,30368,878,-74,-72,-63,-61,-86,24,0,0,0,1903675
55,1/2/2021,27869,30623,886,-51,-50,-59,-40,-61,13,0,0,0,1903532
55,1/3/2021,28058,30881,894,-38,-37,-60,-25,-27,6,0,0,0,1903389
55,1/4/2021,28253,31137,901,-21,-26,-43,-28,-66,20,0,0,0,1903246
55,1/5/2021,28451,31392,909,-12,-17,-20,-21,-62,18,0,0,0,1903104
55,1/6/2021,28646,31646,916,-15,-14,-28,-23,-62,16,0,0,0,1902961
55,1/7/2021,28848,31898,923,-22,-25,-11,-30,-72,18,0,0,0,1902818
55,1/8/2021,29042,32148,930,-23,-24,-38,-23,-63,19,0,0,0,1902675
55,1/9/2021,29244,32397,938,-19,-18,39,-4,-26,7,0,0,0,1902532
55,1/10/2021,29452,32644,947,-18,-13,37,2,-7,4,0,0,0,1902389
55,1/11/2021,29656,32889,955,-15,-13,-9,2,-8,5,2513,0,0,1902247
55,1/12/2021,29867,33130,963,-19,-15,-29,-7,-7,6,2513,0,0,1902104
55,1/13/2021,30118,33370,970,-19,-15,-38,-9,-10,4,2513,0,0,1901961
55,1/14/2021,30367,33615,978,-19,-17,-27,-9,-13,3,2513,0,0,1901818
55,1/15/2021,30611,33862,986,-18,-14,-40,-4,-13,2,3252,0,0,1901675
55,1/16/2021,30857,34110,993,-16,-14,13,0,-12,1,3252,0,0,1901532
55,1/17/2021,31098,34355,1000,-18,-14,37,-2,-14,0,3252,0,0,1901389
55,1/18/2021,31317,34598,1007,-18,-15,-13,-7,-14,3,3252,0,0,1901247
55,1/19/2021,31535,34835,1015,-21,-18,-21,-10,-13,3,3252,0,0,1901104
55,1/20/2021,31749,35070,1023,-22,-19,-37,-12,-14,4,3252,0,0,1900961
55,1/21/2021,31976,35299,1032,-17,-15,-27,-8,-13,3,4252,0,0,1900818
55,1/22/2021,32201,35527,1039,-19,-15,-41,-7,-12,4,4252,0,0,1900675
55,1/23/2021,32432,35746,1046,-25,-23,-45,-15,-10,5,4252,0,0,1900532
55,1/24/2021,32660,35964,1052,-45,-38,-67,-33,-21,7,4252,0,0,1900390
55,1/25/2021,32871,36163,1059,-24,-19,-30,-10,-15,6,5923,1738,0,1900247
55,1/26/2021,33081,36321,1064,-17,-12,-19,-3,-10,3,5923,1738,0,1900104
55,1/27/2021,33279,36484,1069,-12,-10,2,-2,-12,2,5923,1738,0,1899961
55,1/28/2021,33474,36650,1072,-11,-9,-8,-3,-11,2,5923,1738,0,1899818
55,1/29/2021,33704,36887,1075,-11,-7,-18,2,-11,2,5923,1738,0,1899675
55,1/30/2021,33895,37070,1079,-12,-10,6,0,-8,2,5923,1738,0,1899533
55,1/31/2021,34057,37247,1084,-15,-10,4,-2,-10,1,5923,1738,0,1899390
55,2/1/2021,34215,37421,1088,-15,-13,-10,-7,-11,3,5923,1738,0,1899247
55,2/2/2021,34380,37590,1092,-17,-12,-16,-9,-10,4,5923,1738,0,1899104
55,2/3/2021,34551,37753,1096,-16,-12,-7,-4,-11,3,5923,1738,0,1898961
55,2/4/2021,34720,37914,1101,-15,-13,-18,-5,-12,2,11193,1738,0,1898818
55,2/5/2021,34891,38076,1105,-14,-8,-20,1,-12,3,11193,1738,0,1898675
55,2/6/2021,35060,38244,1111,-14,-10,11,3,-10,2,11193,1738,0,1898533
55,2/7/2021,35222,38409,1118,-24,-18,-45,-11,-14,2,11193,1738,0,1898390
55,2/8/2021,35315,38573,1123,-17,-14,-18,-5,-12,3,11193,1738,0,1898247
55,2/9/2021,35421,38735,1127,-20,-15,-32,-11,-11,4,11193,1738,0,1898104
55,2/10/2021,35541,38860,1131,-19,-16,-41,-12,-13,4,14000,1738,0,1897961
55,2/11/2021,35680,39006,1136,-20,-17,-41,-14,-15,5,14000,1738,0,1897818
55,2/12/2021,35817,39185,1142,-14,-10,-40,-5,-14,5,14000,1738,0,1897676
55,2/13/2021,35951,39343,1146,-9,-7,-25,-2,-9,3,14000,1738,0,1897533
55,2/14/2021,36053,39482,1151,-1,0,19,11,-8,0,14000,1738,0,1897390
55,2/15/2021,36152,39613,1156,-8,-5,0,1,-10,3,14000,1738,0,1897247
55,2/16/2021,36236,39686,1160,-8,-3,-6,1,-10,3,14000,1738,0,1897104
55,2/17/2021,36365,39799,1166,-11,-8,-29,-3,-10,3,28131,7543,0,1896961
55,2/18/2021,36478,39895,1169,-10,-9,-28,-1,-10,2,28131,7543,0,1896818
55,2/19/2021,36589,40003,1174,-14,-9,-33,3,-10,4,28131,7543,0,1896676
55,2/20/2021,36711,40122,1180,-10,-7,-21,13,76,-6,28131,7543,0,1896533
55,2/21/2021,36813,40218,1180,-5,-1,-38,3,-6,-1,28131,7543,0,1896390
55,2/22/2021,36910,40319,1180,1,-2,-30,-17,-57,13,28131,7543,0,1896247
55,2/23/2021,36994,40411,1184,-17,-18,-48,-33,-69,19,28131,7543,0,1896104
55,2/24/2021,37091,40539,1190,-25,-21,-26,-3,-11,5,28131,7543,0,1895961
55,2/25/2021,37196,40640,1197,-15,-13,-30,4,-9,3,35978,10351,0,1895819
55,2/26/2021,37297,40737,1203,-12,-8,-36,11,-9,3,35978,10351,0,1895676
55,2/27/2021,37402,40831,1213,-12,-9,-35,-2,-4,4,35978,10351,0,1895533
55,2/28/2021,37506,40941,1218,-11,-6,-36,2,-7,2,35978,10351,0,1895390
55,3/1/2021,37605,41044,1222,-9,-6,-12,7,-7,3,35978,10351,0,1895247
55,3/2/2021,37720,41143,1223,-8,-4,-15,5,-6,3,35978,10351,0,1895104
55,3/3/2021,37839,41244,1225,-8,-4,-23,4,-8,2,35978,10351,0,1894962
55,3/4/2021,37960,41331,1227,-2,1,-15,8,-7,1,35978,10351,0,1894819
55,3/5/2021,38083,41422,1232,-4,0,-28,13,-7,2,35978,10351,0,1894676
55,3/6/2021,38202,41519,1236,-4,2,-12,11,-4,1,35978,10351,0,1894533
55,3/7/2021,38317,41613,1239,4,12,-19,15,-4,-2,35978,10351,0,1894390
55,3/8/2021,38428,41701,1243,-2,-3,-14,-13,-72,15,46506,22890,0,1894247
55,3/9/2021,38546,41785,1246,-17,-11,-19,-2,-9,3,46506,22890,0,1894104
55,3/10/2021,38638,41855,1251,-14,-9,-19,5,-8,2,46506,22890,0,1893962
55,3/11/2021,38732,41935,1255,-11,-7,-17,5,-7,2,46506,22890,0,1893819
55,3/12/2021,38821,42017,1258,-11,-3,-31,6,-8,3,47683,25762,0,1893676
55,3/13/2021,38912,42106,1263,-9,-4,-20,3,-2,2,47683,25762,0,1893533
55,3/14/2021,38993,42193,1267,-13,-5,-8,4,-9,1,47683,25762,0,1893390
55,3/15/2021,39065,42278,1270,-10,-5,-8,4,-7,3,52515,31633,0,1893247
55,3/16/2021,39142,42362,1274,-8,-1,-11,3,-6,2,52515,31633,0,1893105
55,3/17/2021,39223,42467,1277,-10,-4,-17,3,-7,2,52515,31633,0,1892962
55,3/18/2021,39301,42569,1280,-6,-2,-10,5,-6,1,52515,31633,0,1892819
55,3/19/2021,39385,42673,1284,-5,0,-21,10,-8,2,52515,31633,0,1892676
55,3/20/2021,39473,42772,1284,-7,-2,-13,11,-4,1,52515,31633,0,1892533
55,3/21/2021,39558,42868,1284,-9,-1,-20,9,-8,0,52515,31633,0,1892390
55,3/22/2021,39639,42963,1284,-6,-3,-3,6,-14,3,60607,37000,0,1892247
55,3/23/2021,39731,43060,1289,-7,-3,-5,5,-13,3,60607,37000,0,1892105
55,3/24/2021,39827,43169,1293,-9,-5,-18,2,-14,3,60607,37000,0,1891962
55,3/25/2021,39933,43262,1293,-5,-2,-14,5,-15,2,65000,41520,0,1891819
55,3/26/2021,40044,43318,1299,-4,2,-19,11,-15,2,65274,43368,0,1891676
55,3/27/2021,40148,43395,1304,-6,-2,-7,8,-10,1,65274,43368,0,1891533
55,3/28/2021,40249,43482,1307,-9,-2,-12,10,-7,0,65274,43368,0,1891390
55,3/29/2021,40333,43584,1309,-13,-8,-22,4,-13,4,67298,44611,0,1891248
55,3/30/2021,40427,43683,1313,-8,-3,-5,4,-11,3,70075,45269,0,1891105
55,3/31/2021,40523,43776,1316,-8,-1,-14,5,-12,3,72804,46028,0,1890962
55,4/1/2021,40624,43863,1316,-8,-1,-15,7,-6,1,75671,46931,0,1890819
55,4/2/2021,40728,43948,1319,-10,0,-26,10,-7,2,79296,48062,0,1890676
55,4/3/2021,40830,44023,1319,-6,2,7,12,-3,1,82011,49853,0,1890533
55,4/4/2021,40916,44101,1324,-10,0,-7,10,-9,1,82011,49853,0,1890391
55,4/5/2021,40993,44166,1329,-10,-3,-4,7,-6,2,82689,50328,0,1890248
55,4/6/2021,41074,44212,1335,-8,-1,4,8,-5,2,83351,51816,0,1890105
55,4/7/2021,41158,44270,1337,-7,-1,2,9,-7,2,86775,53393,0,1889962
55,4/8/2021,41243,44332,1338,-5,-2,-3,8,-6,1,91028,54843,0,1889819
55,4/9/2021,41330,44403,1341,-6,3,-24,10,-7,2,95131,56251,0,1889676
55,4/10/2021,41421,44472,1343,1,9,37,21,-3,0,99953,57754,0,1889533
55,4/11/2021,41515,44536,1344,1,11,51,24,-7,-2,103506,58056,0,1889391
55,4/12/2021,41604,44593,1345,-2,6,30,12,-6,1,105400,58113,0,1889248
55,4/13/2021,41696,44646,1345,0,10,42,14,-4,1,108808,59150,0,1889105
55,4/14/2021,41791,44712,1348,0,7,31,14,-6,0,114716,60289,0,1888962
55,4/15/2021,41888,44781,1350,8,12,87,21,-6,-2,117800,61469,0,1888819
55,4/16/2021,41988,44848,1353,4,13,22,22,-6,-1,121686,63026,0,1888676
55,4/17/2021,42091,44917,1355,2,11,45,23,-2,-2,125836,64494,0,1888534
55,4/18/2021,42197,44984,1357,-7,6,-15,12,-7,-1,125836,64494,0,1888391
55,4/19/2021,42299,45049,1357,-7,1,-8,5,-4,2,128948,65059,0,1888248
55,4/20/2021,42398,45112,1362,-2,7,3,8,-4,1,132165,66976,0,1888105
55,4/21/2021,42494,45180,1368,-3,3,0,9,-6,1,136101,69175,0,1887962
55,4/22/2021,42588,45246,1370,2,6,26,13,-5,-1,140262,71816,0,1887819
55,4/23/2021,42678,45315,1371,1,9,23,22,-5,-1,143710,74227,0,1887676
55,4/24/2021,42764,45380,1372,-2,7,72,27,5,-3,143710,74227,0,1887534
55,4/25/2021,42858,45443,1374,-3,11,61,26,-8,-4,143710,74227,0,1887391
55,4/26/2021,42949,45505,1376,-1,6,48,16,-4,0,148564,77182,0,1887248
55,4/27/2021,43036,45566,1379,-4,4,6,9,-4,1,151070,80251,0,1887105
55,4/28/2021,43121,45620,1382,1,9,37,17,-5,-1,154003,82959,0,1886962
55,4/29/2021,43200,45682,1384,5,11,42,22,-5,-2,157357,86718,0,1886819
55,4/30/2021,43275,45737,1386,8,23,29,34,-6,-3,160775,91287,0,1886677
55,5/1/2021,43344,45783,1386,-9,12,25,12,-30,-1,163103,95444,0,1886534
55,5/2/2021,43405,45831,1387,-18,-5,81,19,-15,-7,163103,95444,0,1886391
55,5/3/2021,43458,45882,1388,-12,-7,-7,-15,-64,11,163103,95444,0,1886248
55,5/4/2021,43514,45935,1389,3,10,109,12,-35,3,165068,100428,0,1886105
55,5/5/2021,43558,45984,1391,0,8,84,12,-36,1,166691,106052,0,1885962
55,5/6/2021,43606,46034,1393,5,10,104,15,-37,0,169254,111170,0,1885820
55,5/7/2021,43661,46082,1394,-1,12,58,17,-37,2,171467,116092,0,1885677
55,5/8/2021,43720,46133,1396,-9,4,112,24,-22,-7,173493,119784,0,1885534
55,5/9/2021,43778,46187,1397,-8,3,187,35,-18,-9,174389,121477,0,1885391
55,5/10/2021,43827,46239,1397,-3,8,87,3,-64,7,174849,122257,0,1885248
55,5/11/2021,43881,46289,1399,-3,8,81,25,-7,-2,175336,123288,0,1885105
55,5/12/2021,43937,46351,1401,0,9,49,24,-5,-2,176949,127710,0,1884962
55,5/13/2021,43996,46414,1404,3,10,38,21,-8,-2,179949,132444,0,1884820
55,5/14/2021,44058,46473,1406,7,20,70,36,-5,-4,181181,136327,0,1884677
55,5/15/2021,44123,46534,1406,0,14,128,40,-1,-8,183528,139460,0,1884534
55,5/16/2021,44190,46593,1413,-1,17,111,43,-5,-10,184078,140736,0,1884391
55,5/17/2021,44252,46650,1415,9,20,114,31,-2,-3,184500,141376,0,1884248
